Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3,MeanPTSWeighted_4,MeanVORP_4,MeanPER_4,MeanWS_4,MeanPTSWeighted_5,MeanVORP_5,MeanPER_5,MeanWS_5
GSW,1985,0.21799018228578332,-0.013117827315819473,1.3008710124964056,0.7144811866595638,-0.39209053162702506,-0.5964761172392153,1.1337597992168056,0.10831424332928995,-1.1180825104783012,-0.039583902324086345,0.4404114319773239,0.4046486006580065,-0.39389150129003725,-0.5424705783507225,-0.3002835021030998,-0.37573507221964536,0.3678233073210465,0.37899333038445243,0.15620420612460245,-0.17951194100285794
LAL,1985,-0.419391615437283,0.3603544327345771,-0.632262454031872,-0.11386759243405707,0.3109959030785926,1.8771857574723811,0.611832385165,1.37364502231756,0.5059695220577257,0.6775832691946576,-0.38240730416624635,0.08504313067479675,0.9811256279743666,1.0358008378810415,-0.13591394565348594,0.35668283663743544,0.8901384551012045,1.224945905147145,-0.5276307693700426,0.5350159810281255
PHO,1985,-0.45170129181955865,0.2584983618117415,0.37238115054267223,0.2335044762181066,-0.2044543393649635,1.1833537682240065,0.37719066587946193,0.8773625910377295,-0.2747080427727933,0.12434002259448355,-0.13989230825024673,-0.029871195611301287,-0.029491849067152912,0.3006231269012882,-0.24344543118127046,-0.02373721154504833,0.373814177750131,0.35597421270383495,-0.21973769720605882,0.26946345828097795
POR,1985,2.7755947922736217,2.821876146703101,2.5925556469493904,2.8922368478250524,1.62664639402148,1.7263527163314305,1.105181641098695,1.7676402349366622,1.7963122328397743,1.6303910827838457,1.0457365606724183,1.7836205160911818,0.9439757932996959,2.344282268432162,1.871852505558152,2.3353043516095484,-0.5685275523358205,-1.9516923347780686,1.4853875230933944,0.16543257308106524
SEA,1985,0.10417200412095033,-0.4205421110071615,0.08534012066423075,0.20678354786024786,-0.3191453140263171,-0.27469896280518663,0.5080485477887045,0.5212515334781566,0.29320454843034105,-0.5620914130020285,-0.19570925175472267,-0.11964801302231498,0.593063660672074,1.764233799218779,1.6544852883841306,2.5867313949485458,-0.02025196602963154,0.14304737415812296,-0.0780622618262547,0.6116703174912189
UTA,1985,0.27600073760850535,0.22454633817079636,-0.17241100820620653,0.11326029860774213,0.6269453696744302,-0.9685309520535612,-0.5358062803149068,-1.1532281201530274,0.9925783875971627,-0.34694126154640514,-0.16876314109738935,-0.3638409563802733,1.1036964200857002,-0.19848834660790204,-0.3425280142747293,-0.3101454087399067,0.741254230733963,0.8106017868960301,0.18186196213826764,1.0606457167750554
DAL,1985,0.24001950709188094,0.34337842091410453,0.0794821404626299,0.20010331577078316,0.9086193725783682,1.1632426960718796,1.6571913268537746,1.58200787514497,0.33769912466420454,-0.17277209132042462,0.539534624752514,-0.1268301584151961,-2.7826022085562836,,,,-1.8492425196200477,-1.186306671897537,3.5251791261797862,-1.6852221215279182
LAC,1985,-0.6367476201907722,0.8187067518873367,0.31380134852666375,0.32034749338114765,-1.1219821366557943,-0.4556986121743277,-0.8862647456580498,-0.698618259438679,-0.12180849898733419,0.2165472303611793,0.5626312910302282,0.8427594696237549,0.40187215483045663,0.7457766032743499,0.11294463513938756,0.5578244713086333,0.4787653523040877,0.35021943328368055,-0.372010901374116,0.26672580340729635
BOS,1986,1.2352619927781336,1.3295462933196478,-0.2692119806316924,1.0610226232847317,0.37300009667973655,1.1918613402413336,-0.8539001088794284,0.6295544121945164,0.0816696098724703,0.3138361503941044,-0.6896557187168392,-0.14150686970016904,1.422371074410404,0.5401897010398489,-0.24753800222829905,0.23803090565319207,0.6300623129740136,-0.24009732475407022,-0.5065312765309348,-0.31929403873089285
NJN,1986,0.39457152511203253,-0.09649338749300505,0.0022434331719301914,-0.2548363182162133,-0.425998311855455,-0.5549361634867329,-0.5424575841979533,-0.6489253171851158,-0.5105278399631642,-0.6060284283472369,-0.8298839108911936,-0.8822566570695439,-0.23239428860275477,-0.8723692225044318,-1.1569896568118487,-1.230371454819071,0.16350019167026558,-0.4211716509993202,-0.6548257079917554,-0.5204492831313553
NYK,1986,-1.6620723002433306,-1.3118681154583343,0.27781180779076053,-1.1577395280759042,-1.16528987038256,-0.9346747512537039,-0.02566833994627487,-0.3490350102935973,-1.076598931717816,-1.0713716858281508,-0.3761266475345567,-0.43680577142174437,-1.4443432812684336,-0.8315100800878616,-0.33947170209381,-0.6387465473329685,-0.0736729409007221,-0.4200034295396734,-0.35243762149343383,-0.2772686472951155
WSB,1986,-0.7953483664334917,-1.0525881734923974,-1.815685247149304,-1.5916930087836625,1.0914948872264973,0.5652926704258315,0.3336884193015809,-0.04914470340207831,0.6831201448617873,0.616850364567723,-0.12080550517936413,0.23387309011539228,0.7784326091537944,-0.14274167935139423,-0.40965764500188845,-0.44686819895909763,-0.1412976904953218,-0.29967661919605576,-0.1574732479155206,-0.348097958703729
ATL,1986,-0.5693016847951734,-0.04787839837439184,0.27369884697555363,-0.1988423207055347,-1.2223132664576992,0.7551619643093171,0.16598859831924842,0.17182710167588217,-0.9143977919650408,0.010821936220486078,0.15568215674931501,-0.3867551101130028,-0.3315063296098473,3.2252190598430266,2.5727506613878606,2.8150637233967104,-0.14421674443465715,0.1325653208732506,0.26366084515291793,-0.0359767930964387
CLE,1986,-0.9299604352742872,-0.8743332133908158,-1.0054319665536404,-1.0807477814987212,-1.8656713468819228,-1.8460473618944344,-1.5691911820489701,-2.298322005088469,-0.5965271019797369,-0.7358916629930732,-0.1102222453926204,-0.4167855068982477,0.2950440582770962,-0.7964879580165158,-0.29795325699325687,-0.438873267776853,0.1391747421758054,-0.4725733952237782,-0.5173012631733407,-0.4458424084476157
DET,1986,0.1875737211398653,1.7184662062685532,1.4335537968637622,1.6489595971468567,1.0062952248554058,1.400717563513168,0.48769845897923314,1.5371171830504282,0.8181063282802038,-0.23808259685070032,-0.5785314909560301,-0.22158792779415556,0.3159097511206944,-0.9073913445757776,-0.8871197636582522,-0.939888955197516,-0.37530851463202963,-0.4480407445711959,-0.5208912587208094,-0.5048668346214603
HOU,1986,0.591409927662253,0.5355014710489663,0.10506745355209106,0.5150811475556165,0.5823095034496618,0.261501800212255,1.3946464704142976,0.14025970095045912,-1.2834325998589389,2.1210994992153283,3.2817125162587413,0.8645114226055357,-1.2403231734643592,1.643386546287242,1.8817651107857942,1.5145549177515845,-0.5246667745280159,-0.10458363543504448,0.043014195735421354,-0.20030079556442212
SAS,1986,-0.4499287180872988,-0.8095132278993314,1.0304836369735333,0.3610976544012505,-0.21735976856876757,-1.599217279845903,0.8573225542055996,0.34544780566570893,-0.5241353181303435,-0.7683574716545323,-0.2200235656800867,0.0887261723200417,0.8427684954215569,-0.24197102522020728,0.017389218889517378,0.2860004927466599,0.6483064000948591,-0.20972356680325416,-0.2955499997412382,-0.17810761132305658
CHI,1986,1.8099031357070026,1.345751289692519,1.2196798344730284,1.2430031151944372,0.7976566815687185,-0.6498708104284757,-0.6485533893092248,-0.7436275193613849,1.3052540466652158,-0.31383615039410495,0.04323502151516306,0.2088477594610215,1.6744981962705527,0.28336080584997975,0.11327705638365247,0.5285134052747468,0.5050295025724879,-0.1886955805296122,0.009047314786294764,-0.05675339110963202
DEN,1986,0.6758599519821855,0.4058615000659977,0.29015069023637935,0.382095403467755,-0.7634426439236346,0.014671718163723604,-0.45689645104370225,-0.34114316011224155,0.20576981075714368,-0.11904129842535016,-0.475344708035279,-0.3016689858881421,-0.4230835370900848,-0.5104739611005251,-0.8278076992288902,-0.7293557673984077,-0.15054136130321677,-0.4433678587326088,-0.5059789695236319,-0.45481412122604004
IND,1986,-0.3146816866576308,-0.7771032351535894,-0.06767690068657843,-0.8707702908336766,-0.7372789680773942,-0.32709301082655007,1.6410625338985418,0.2665293038521513,-0.24055547312633138,0.3354800228350771,0.9864680500086971,0.33897947886374963,-1.4918706927455194,0.6627671282895593,1.7463358970054175,0.8829553543542586,-0.6426452045761482,-0.009957697203655793,0.6052627291697433,0.1467628303377842
MIL,1986,0.009784196255795973,1.1188813404723243,-0.5612321985113483,0.7390571375983308,-0.4991224315282812,-0.4789884459333386,-1.1550752975823935,-0.5305475644647798,-1.9529205256841504,-0.995618132284746,-1.1592878717535917,-1.402783534680456,-1.4953483082194527,0.7269743520870267,0.023320425332453796,0.8429806984430357,-0.6472670399800957,0.40592914243059564,0.672920337564345,0.6232079984130579
GSW,1986,0.9901664334736666,-0.35577332945894197,0.9399984990389921,0.16511866311387555,0.5407159674889709,-0.8777139630886582,-1.1379630709515427,-1.0908689273410386,0.38919861645071796,-1.0605497496076643,-0.886768932244941,-1.3227024765864697,-0.54132246320381,-0.527985022136198,-0.6310893522048396,-0.48684285487032075,0.024601875056897426,-0.4550500733290766,-0.5109497325893577,-0.42081605174990555
LAL,1986,-0.00672483105486752,1.5726212389127139,0.3189414159428247,1.1800098679949238,-0.798327545051955,0.1855540826588607,-1.353577126500257,-0.7436275193613849,-0.4626295168146942,0.8332890889774499,-0.3853869998479573,0.3890301401724912,-0.1454539017544275,0.026531910660110628,-0.7665185659852161,-0.43620829071610473,0.6551175259533081,-0.034490347856238064,-0.21463702317136776,-0.1719690710009767
PHO,1986,-2.1617878576853418,-1.4090980936955604,-2.6629551750818248,-2.0186472398025863,-0.37232923319649996,0.6982011761442715,1.2474813213889862,0.6847973634640068,0.008189227769703206,2.272606606302137,0.995728402322098,2.3710363279986564,-0.5801558359960628,-0.2886671879820017,0.28330497441449015,-0.3216142771039317,0.04138643520807479,-0.06603232726670098,-0.05861029360830689,-0.09783439172662785
POR,1986,0.5469625464412353,0.3410415145745134,0.253134042899522,0.31210290657940676,2.149446600291147,2.3500640329305957,2.0722906449959684,2.673543609165657,1.643263804337945,1.0497278133871775,0.5723980108523494,1.6102662761057842,1.3609332010375863,-0.09020849624437548,-0.018198019768099816,0.2220410432887028,0.166175991114656,-0.1840226946910251,-0.1624440109812465,-0.10397293204870775
SEA,1986,-0.1610207401506854,-0.663668260543492,-0.4090526483487105,-0.6117980523467887,0.7688095517895306,-0.4410145871566415,0.3097313020183901,0.29809670457757437,-1.0814976238580005,-1.6124684968524692,-1.0375803842060392,-1.5929760476536738,-1.3608805098940395,-1.1175240770038524,-1.2558430975274522,-1.3263106290060065,-0.7693807964422864,-0.4059847720239121,-0.514263574633175,-0.470396569735935
UTA,1986,-0.35595425493429067,0.6003214565404505,1.2114539128426156,0.816048884175513,-1.188770092295853,0.3944103059306944,-0.7135798505064562,0.15604340131317063,0.24495934787862003,-0.5086310023628595,0.6993971282932736,-0.3967652423747511,1.0125920510652897,0.7970185962297179,0.931783545508847,1.0615088174243885,2.7339704397498834,4.2505459661281275,4.0643615159076205,4.208115546507684
DAL,1986,0.32218578998066194,0.4544764891846109,0.7795930272459424,0.8650436319973568,0.6815972989687282,0.6222534585908772,0.33026597397541047,0.47960925874875693,1.2976338588915959,0.9739742598437728,1.2272372101571165,1.860519582649492,0.5425343595053337,-0.49879992041007654,0.29516738730036257,-0.4761829466273279,-3.055729794426608,,,
LAC,1986,-1.0747319055370295,-1.279458122712592,-0.9560764367711634,-0.9827582858550338,0.0046960443826583416,0.3184625883773007,-0.059892793207975456,0.5269603598368915,0.03594848323074868,-0.04328774488194551,-0.43830329878167595,0.10874643684353832,0.629474746353661,-0.2069489031488616,-0.0626820680901212,0.25668574507842956,0.8373151426668157,-0.03098568347729774,-0.20773318558008178,-0.01708897672080841
SAC,1986,1.7178335603206085,-0.7446932424078472,-0.3884878442726789,-0.520807806391936,1.2598816215189683,-1.048596327583795,-0.32342108332306957,-1.1145444778851055,1.9301094441020805,-0.4545213212604276,-0.6539372169365792,-0.5719425569553467,0.41212377923284327,-0.8723692225044318,-0.9642254474164225,-1.1770719136041068,-0.01991369751796485,-0.3545830277994541,-0.4786397726621398,-0.35423649902580884
BOS,1987,0.7275031629312801,1.526783354265932,-0.7597576777149047,1.0446000237571695,0.7654691779863871,0.3142177913974275,-0.9475993646662897,-0.11688792757610575,0.24037224324599493,-0.007888923829199864,-1.1284541466520164,-0.3581978550402312,0.0755611390398156,-0.24614166930419548,-1.1891754957143637,-0.7452122146727246,1.1658288968117516,0.5825122446031071,-0.42423656391204323,0.14102074734124032
NJN,1987,0.2050257728546152,0.030836121603506423,0.8101283524805333,0.681662554984938,-0.6898881599772222,-1.4107131466330636,-0.9866589876009247,-0.9531199808743397,0.09986172986714373,-0.35500157231400237,-0.10802756482136756,0.0018885651408099358,0.08069904172248964,-0.5207593161982581,-0.2364818411107654,-0.08000164941964151,-0.6736367681803914,-0.9755325542148415,-0.490280717634614,-0.6427348687428257
NYK,1987,-1.1197034855770154,-1.238979552633204,0.1281869094997092,-1.329011022013228,0.5648079803430701,0.48409735347618776,0.8704485392003575,0.2601415531017104,-0.4262062464277739,-0.40706846958672277,-0.6972416233622907,-0.2404772945964293,-0.5162318335917679,-0.4177776986129846,-0.4597694164084839,-0.20819326876528788,-0.18053427717067141,-0.6339791899094055,-0.9013084508021435,-0.7925385737561235
WSB,1987,-1.089003594585815,-1.4303216405318862,-2.215986800746871,-1.5322560045256781,-1.0021530574333957,-1.4891190983617224,-1.4145394024757898,-1.4413248212392047,-0.16423031937503552,-0.7975701991321255,-0.6050740611324256,-0.694047689247548,0.9994494577969368,0.49189325672359807,-0.05537080781372733,0.6856834282935432,1.537727624274965,0.08187923116911149,-0.4801798470652797,-0.16509986725115106
ATL,1987,-0.41881918181563693,-0.2996638484033086,-1.267661981601663,-0.58135983634243,-0.8494025390026678,-0.6919919224536925,-0.6262451941586108,-0.8467783324780327,-1.0720467386450256,-0.19880088049584135,-0.2808417440023645,-0.3235741607920542,-1.506912887223646,0.2086938083640957,0.005413032128429239,-0.02110279728785804,-2.5966674211447702,1.8083613055349466,2.017843143735488,2.1080085262114996
CLE,1987,-2.087618916639217,-0.8910848473628723,0.3732596155709432,-0.8862273101111049,-1.389947731530592,1.0329390155767986,2.7595139393117956,1.9277719484074365,-2.708655639958337,-1.318239171859329,-0.10967341414690104,-1.2307149500942915,-2.040787684159637,-0.7610497572305629,1.6565006028021136,0.42237091288086415,-1.7368458506866442,-1.2749765996333062,1.9595688904508668,0.39503572540726717
DET,1987,1.3820480085927327,1.2832570605767002,0.7284374504567883,1.3494674975258447,0.855653985915968,1.3596304811128768,0.15672270194020904,0.8498543305721411,1.5798775891618553,1.9272640914735735,1.1395262239328767,2.0516112646328883,2.030766650828142,1.0668739549080417,0.7633503016112401,1.246954842725832,0.8619562132763494,0.02105465944348581,-0.26262263480269354,-0.12819170804497643
HOU,1987,0.6516223002926513,0.6396518558265867,0.6964714453170625,0.7397325499884951,0.9441478286968691,1.1244126259269005,0.595255741251793,1.2172163886684748,0.5239326166310276,-0.27690122640492176,0.20962135500655993,-0.41705813526213176,-1.2346040450419462,0.6721110874978263,2.3437301401073123,-0.22898109892944674,-0.24614315202490572,2.528898539823127,2.7932792074428496,2.702881209887494
SAS,1987,1.3235444427415768,0.6222571205630701,1.8863171921846442,1.6035237256664074,1.465528749539757,1.5817806776774093,1.5930515634911049,1.918104525825954,0.41474071165589554,-0.17276743185948115,0.22278814961082635,0.036512259388986584,0.30816800594630994,0.47472965379271914,-0.0714971326963402,0.5540271705872036,1.3291604642120303,0.619942750280415,0.04195746236492723,0.6707613853592792
CHI,1987,-1.6948920092423456,-0.8041111710452893,-0.017436002803487193,-1.2491647788833369,-2.1869559716082625,-0.28689450518895593,-0.7931363103338696,-0.7452703953724666,-1.6395907098529774,-0.27690122640492176,-0.04548529045110194,-0.437832351811038,-1.0426333175347793,-0.07450563999540619,0.737300084493173,0.5540271705872036,-1.5728236635510582,-1.1299333901337374,-0.24708283392679453,-0.8924077104316556
DEN,1987,0.9481948321321773,0.48309923845493735,0.00032288894080549364,0.2751725899600377,0.9362566580030302,0.20967652242588247,-0.11491922119611622,-0.08305194854091762,-0.3711870695023196,-0.311612491253402,-0.6939499247112241,-0.5971013453526524,0.4160639622824558,-0.22897806637331655,-0.5949824481165467,-0.41260693204618304,-0.021691738049892863,-0.44214784831320153,-1.0023171564954871,-0.8685259603570717
IND,1987,0.1360958289309756,-0.3866375247208916,-0.44720118301536027,-0.47973734508620497,-0.8341838526645514,-1.0186833879897703,-0.819767871425666,-1.247976369609555,-0.2217888429278178,-0.6587251397382045,-0.37959270353436286,-0.5105421097322098,-0.7394970592570378,-0.915522183608473,-0.57637515017507,-1.0986053274634253,0.26802324091170004,0.18013430857204527,0.1600599490217599,0.36029863438969084
MIL,1987,0.0717998308173291,1.0223360316239511,-0.9657608219486944,0.42034757746893064,0.3325820999243993,0.7062475500407209,-0.7309960011196772,0.00878856598316594,0.39104014313416185,-0.17276743185948115,-0.9309522275880198,-0.3651225938898666,-0.7983493990767538,-0.7953769630923208,-1.3628436098348111,-1.088211412381346,0.3270712282805115,1.1626850826013821,-0.1468511182772458,1.0941196821359904
GSW,1987,1.74059956564091,0.4309150326643876,2.2663574755124998,1.037341274381725,1.2874137538788357,-0.5090447017534887,0.8242871666412437,0.4196540256961713,0.6293155016651658,-0.6760807721624447,-0.5556985813664264,-0.6282626701760117,0.535636970170131,-1.061412808520944,-1.0490005178885737,-1.2960897140229344,0.23211101467569828,-0.11463092363675582,-0.32788979848146954,-0.028322571369444414
