,Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3
112,NYK,1987,-1.1197034855770154,-1.238979552633204,0.1281869094997092,-1.329011022013228,0.5648079803430701,0.48409735347618776,0.8704485392003575,0.2601415531017104,-0.4262062464277739,-0.40706846958672277,-0.6972416233622907,-0.2404772945964293
113,WSB,1987,-1.089003594585815,-1.4303216405318862,-2.215986800746871,-1.5322560045256781,-1.0021530574333957,-1.4891190983617224,-1.4145394024757898,-1.4413248212392047,-0.16423031937503552,-0.7975701991321255,-0.6050740611324256,-0.694047689247548
114,ATL,1987,-0.41881918181563693,-0.2996638484033086,-1.267661981601663,-0.58135983634243,-0.8494025390026678,-0.6919919224536925,-0.6262451941586108,-0.8467783324780327,-1.0720467386450256,-0.19880088049584135,-0.2808417440023645,-0.3235741607920542
115,CLE,1987,-2.087618916639217,-0.8910848473628723,0.3732596155709432,-0.8862273101111049,-1.389947731530592,1.0329390155767986,2.7595139393117956,1.9277719484074365,-2.708655639958337,-1.318239171859329,-0.10967341414690104,-1.2307149500942915
116,DET,1987,1.3820480085927327,1.2832570605767002,0.7284374504567883,1.3494674975258447,0.855653985915968,1.3596304811128768,0.15672270194020904,0.8498543305721411,1.5798775891618553,1.9272640914735735,1.1395262239328767,2.0516112646328883
117,HOU,1987,0.6516223002926513,0.6396518558265867,0.6964714453170625,0.7397325499884951,0.9441478286968691,1.1244126259269005,0.595255741251793,1.2172163886684748,0.5239326166310276,-0.27690122640492176,0.20962135500655993,-0.41705813526213176
118,SAS,1987,1.3235444427415768,0.6222571205630701,1.8863171921846442,1.6035237256664074,1.465528749539757,1.5817806776774093,1.5930515634911049,1.918104525825954,0.41474071165589554,-0.17276743185948115,0.22278814961082635,0.036512259388986584
119,CHI,1987,-1.6948920092423456,-0.8041111710452893,-0.017436002803487193,-1.2491647788833369,-2.1869559716082625,-0.28689450518895593,-0.7931363103338696,-0.7452703953724666,-1.6395907098529774,-0.27690122640492176,-0.04548529045110194,-0.437832351811038
120,DEN,1987,0.9481948321321773,0.48309923845493735,0.00032288894080549364,0.2751725899600377,0.9362566580030302,0.20967652242588247,-0.11491922119611622,-0.08305194854091762,-0.3711870695023196,-0.311612491253402,-0.6939499247112241,-0.5971013453526524
121,IND,1987,0.1360958289309756,-0.3866375247208916,-0.44720118301536027,-0.47973734508620497,-0.8341838526645514,-1.0186833879897703,-0.819767871425666,-1.247976369609555,-0.2217888429278178,-0.6587251397382045,-0.37959270353436286,-0.5105421097322098
122,MIL,1987,0.0717998308173291,1.0223360316239511,-0.9657608219486944,0.42034757746893064,0.3325820999243993,0.7062475500407209,-0.7309960011196772,0.00878856598316594,0.39104014313416185,-0.17276743185948115,-0.9309522275880198,-0.3651225938898666
123,GSW,1987,1.74059956564091,0.4309150326643876,2.2663574755124998,1.037341274381725,1.2874137538788357,-0.5090447017534887,0.8242871666412437,0.4196540256961713,0.6293155016651658,-0.6760807721624447,-0.5556985813664264,-0.6282626701760117
124,LAL,1987,0.805700998474905,2.518283264286377,0.9948208266211723,1.988237442564973,0.12572069673592404,1.8300661914848286,0.2543717592767964,1.1447107193073562,0.2666121583950581,1.8491637455644927,1.0374835657498123,1.2206426026766404
125,PHO,1987,-0.22940664683218992,-0.1431112310316595,-0.25185337382814543,-0.34907985632820127,-0.2468552910231571,-0.03860899138153654,0.37332606548682107,-0.42141173889280387,0.7808298504291085,2.3611549020795772,3.150754099734575,2.5121063981336427
126,POR,1987,0.22124458318958956,-0.07353228997759313,-0.14885180171124976,-0.16035237256664084,-0.4435709033195552,-0.5482476776178181,-0.5445750734771012,-0.5180859647076287,1.578184691410303,0.7210476379888854,1.118130182700944,1.2033307555525514
127,SEA,1987,-0.8712081415161627,-0.8215059063088059,-0.6603078839468678,-0.5958773350933193,-0.29589328033486645,-0.6266536293464768,0.8367152284840815,0.17796846115910933,-0.734313637210316,-0.9537708909502866,-0.26767494939809805,-0.3408860079161427
128,UTA,1987,-0.8972740866973709,-0.5953743478830904,-0.6247901004582832,-0.5958773350933193,-0.2761653536002706,-0.5874506534821474,-0.5907364460362153,-0.7549378179539491,-0.5015401963718567,-0.3897128371624826,-0.6445744449452249,-0.624800300751194
129,DAL,1987,0.421662739471769,0.1004150626575728,-0.010332446105770277,0.20258509620559118,0.7789968991758238,0.7454505259050502,0.6644978000904637,1.0625376273647555,1.3801156544786688,1.094193735110048,0.9667120447518799,1.1202338893569266
130,LAC,1987,-0.2265104307009441,-1.2563742878967206,-0.5857205386208397,-0.9370385557392173,-1.147576060219844,-1.2539012431757464,-0.7203433766829586,-1.1609695663762127,0.015216842289521798,0.26112337874652203,-0.019151701242569045,0.029587520539351177
131,SAC,1987,-0.000605572463805093,-0.7171374947277064,0.07135845591797466,-0.6466885807214319,1.3060143705143115,-0.9272097776396684,-0.6386732560014494,-0.6969332824650543,-0.06054033209244879,-1.2401388259502486,-1.3786232441330786,-1.4072957907599941
132,BOS,1988,2.3886645107587126,2.102073532490717,0.4988773953910653,1.7737397721618073,1.0777971808432696,1.8369401556975695,-0.07893119142275738,1.37504877192472,1.3039485304649685,0.500298674102942,-0.668414768322108,0.13967414454431246
133,NJN,1988,-0.002023067341235868,-0.2236900406294783,0.7181526333232054,0.02332606798195183,0.8199639137686036,1.2293278329236454,1.5426404911888822,1.5262789318097918,0.9188070081975246,0.3958885160292845,0.4027612814074116,0.585201906246427
134,NYK,1988,-1.3865236527967235,-1.386571827189576,-1.9420022268535448,-1.6778792188113218,-0.3707744518648652,-0.8132838053376312,-0.3385529043868254,-0.8329115623973261,-1.1815055789781421,-0.5960079856704615,-0.06941010745343162,-0.4860302854932158
135,WSB,1988,0.12196205971447996,-0.8304109727477902,-0.5686467892785635,-0.9608422797496942,-0.6795021813416076,-0.8520675706210733,-0.9216377351421919,-0.7572964824547903,0.3635519564154523,-0.6482130647072903,-0.9045004627525296,-0.885694895255407
136,ATL,1988,-0.6187695967978711,0.5347111245184114,-0.7879220272107035,0.3045170244767077,-0.3784566348689521,-0.36080654369747506,-1.1131619496238818,-0.6211893385582259,-0.8541914281298625,-0.6743156042257047,-0.8341770644115529,-0.9250061683467701
137,CLE,1988,-0.26032541537397563,-0.0383030891488831,0.2796021574589252,-0.2508351146004351,-3.0139255417085122,-1.8216617027071222,-0.159796970870582,-1.6142673884701966,-1.811992356684176,0.6221105251888759,2.2299138633024302,1.7383325835930763
138,DET,1988,0.1720329764100578,0.6526846390969722,0.19304614248571267,0.726303459218842,1.8450552083764484,2.5350479307995246,1.510719788775267,2.4185368751317142,1.9608225553234369,3.0409458538952743,1.5040759304259215,2.472143014631853
139,HOU,1988,0.37946963129173483,0.11337714388069499,-0.29166754136428125,-0.06806099287884394,1.2871366677046374,-0.01175265614649728,-0.549229540316684,-0.22799092285703956,1.4965192915986902,0.013051269759207196,-0.6169279945367502,-0.31568143543064286
140,SAS,1988,-1.674232729682422,-1.3191583902875417,-0.9206412501696298,-1.4318371318784102,0.6303100208552077,0.44072460549365894,1.3723967449829357,1.1028344841315907,-1.079886605901746,-0.056555502289897856,0.0624462644358996,-0.17154010076231155
141,CHI,1988,0.00036126202522028734,0.7032447167734982,0.9835910792410592,0.8036309722549,-0.40342372963223433,-0.12810395199682326,1.540512444361308,0.06438738625409895,-0.20068598801425816,1.4051867107413067,0.32364745827381264,0.9455552429172549
142,DEN,1988,0.48517489987128776,-0.2742501183060043,-0.4878611753035645,-0.3633114971983376,0.5544484636898499,-0.19274356080255992,-0.7279854738329279,-0.30360600279957545,0.795853665082991,-0.23927327891879838,-0.5403257213439003,-0.35499270852200593
143,IND,1988,-0.025071584550311093,-0.12256988527642648,-0.14740751640892655,0.1990704157911745,0.5213190494847256,0.5700038231051319,0.8063362888481638,0.790292153702443,-0.023835289013901573,-0.3610851300047322,0.5082463789188767,-0.5220656191602987
144,MIL,1988,-0.8293853575014892,0.14708386233171233,-0.6782844082446329,-0.1313289580901641,-0.018834442990134103,0.32437330964333294,-1.1663631203132399,-0.21286790686853238,0.11876813176733933,0.1696665068696933,-0.9622661113897605,-0.4401671335532926
145,GSW,1988,-0.7157323243670843,-0.4764904290121082,-0.7821516262124887,-0.5882642623941425,0.5746141940755779,0.3373012314044803,1.661811113533045,0.7348410950779166,-0.4084153804908674,-1.3094773991737878,1.1964110626841484,0.17243353878711504
146,LAL,1988,1.0709251475639945,1.7312996295295264,1.3875191491160528,1.808888641723652,0.44593762875712295,0.6087875883885739,-0.5683819617648532,0.22569955679817552,0.7868707724353539,1.0658536970019201,-0.12466420614991335,0.5327868754579429
147,PHO,1988,0.12037250680350872,-0.5607572251396516,-0.46477957131070763,-0.8624254449765295,-0.05772549444832462,-0.839139648859926,-1.1876435885889831,-1.0748798182134407,0.3876934804059768,-1.1528621620633015,-1.3829507264652459,-1.4000173848674067
148,POR,1988,1.3308170485077055,0.9391917459306192,0.6085150143571347,1.0004646418012286,-0.7073500947314225,-0.45130199602550636,-1.134442417899625,-0.8077065357498142,-1.2814402596831052,-0.9353409994098484,-1.18956138102756,-1.1608738068949482
149,SEA,1988,1.1957050510751952,0.21449729923374658,0.19881654348392624,0.38184453751276565,-0.503292108685364,-0.1022481084745286,0.6254523085043459,0.2509045834456875,-0.008676657671013267,0.10005973482058826,1.7954157235528245,1.1552153660711912
150,UTA,1988,-1.2736653961178035,-0.8304109727477902,-1.2091613000803405,-0.9889613753991698,-0.4351127345240931,-0.6193649789204215,-0.870564611280408,-0.6766403971827523,-0.33093793140499683,-0.8918367668791577,-1.0401241595529847,-1.0986309578336235
151,DAL,1988,1.1114587467937476,1.394232445019353,1.3182743371374823,1.6823527113010124,0.4728252692714267,0.2985174661210383,0.09344060161076327,0.36180670069474014,0.7683435563496025,0.7352215297686712,0.5974064018154723,0.9815905765843377
152,LAC,1988,-0.7332174063877623,-1.8247591670528012,2.501206541771395,-1.059259114522859,-1.0050346861397892,-1.3950402845892607,-0.23002251618053474,-1.0900028342019479,-1.1904884716257793,-1.0571528504957821,-0.45493302335842895,-0.9413858654681714
153,SAC,1988,-0.8579973098989631,-0.6450240212671949,-0.4070755613285655,-0.32113285372412415,-0.6559754958915909,-0.5935091353981268,-0.10659580018122347,-0.6312713492172307,-0.5291230004434918,-0.1261622743390029,0.1679313619473647,-0.020846887245420113
154,BOS,1989,1.502201472869847,2.0516719739820646,1.4783016555848307,1.8226294596450152,2.320575780446933,3.2981726167176424,2.062913263717236,3.6161258796917837,2.186993169075178,2.319847888683198,0.7900651784685909,2.596009831782309
155,NJN,1989,0.2586452347270651,-0.9074702961843748,0.0531680032501193,-0.5415861988182427,0.39354465708631636,-0.4634592546424731,-0.033027193375768864,-0.24271154610404763,0.7616678149239734,-0.3651807868445796,-0.297336357488179,-0.22128951368727648
156,NYK,1989,0.36233620431791796,1.2704584146581246,1.8077121105040461,1.4951190653990225,0.3089797961388411,-0.47116751667394874,0.30739625666163,-0.4489089658030617,0.04164861989146114,-0.5678244604693177,0.4604465878816951,-0.5295279541106446
157,WSB,1989,-0.8547457437165613,-0.9784897106683694,-1.7776606304061522,-1.1249640885689167,-0.23245982240539476,-0.7101236396496938,-0.552006080442588,-0.9128531601258429,-1.3965506406843353,-0.7451376748909633,-1.0222707147926924,-0.9672265395118271
158,ATL,1989,0.9421966973844961,0.4418985790115216,-0.08206365719040126,0.13902133922421037,0.8882116755489838,0.7004883121103495,-0.13982670711299214,0.40901958401604976,1.2692675539507248,-0.11820880961443044,-0.7368278116040403,-0.29526673938888454
159,CLE,1989,-0.15501554821516728,-0.019727615134443058,-0.8032991795398414,-0.22431050439243755,0.35462985381845175,0.1994512800644324,-0.34174453777242975,-0.11383815879216405,-0.911480237900619,-0.048550046805926714,-0.26788589922268335,-0.3815735027074277
160,DET,1989,0.5928831473443891,0.9745441876414804,0.6044970804307012,1.1522566214227494,0.20121572555090744,0.0915356116237735,-0.5403248836275791,-0.03651412640503377,1.4646750621811322,0.344072070842003,-0.2962036475548908,0.3242925258620853
161,HOU,1989,0.884835735483173,0.12231121383354616,0.10518018034262668,0.2260162876958019,0.5615518365793098,-0.23221139369820373,-0.9474980297507425,-0.5372792885312103,0.8554634188745683,-0.30185463883684915,-0.8727530035986364,-0.6219994862376549
162,SAS,1989,0.06560353602068984,-0.06707389145710613,1.669012971590692,-0.22942785430253118,-0.0745555245300197,1.4404814671320116,2.9390030248428953,1.43264248895044,-0.4567554716891536,3.6813600708494056,2.537836605532441,3.348111626415327
163,CHI,1989,-0.06603251757337185,1.0692367402868066,-0.10633600650023782,0.7172818790647905,0.3722163514491217,0.8854866008657651,0.08545351717646303,0.6336274876167611,-0.5795173650950797,-0.09921096521211124,1.6792424760999083,-0.7052238651519643
164,DEN,1989,0.7454780139408567,0.4418985790115216,0.0809078310327901,0.31812858607748734,1.101868912721588,0.10695213568672479,-0.12647676789583923,-0.01810364250333609,1.0108698607142808,-0.46650262365694867,-1.053986592924765,-0.7360477091943011
165,IND,1989,0.16561752087427856,0.15782092107554346,0.7744035255995594,0.3539500354481428,0.11852176860669453,-0.20908660760377676,-0.25496993286093583,-0.0991097716708059,0.9285688160713562,0.31240899683813766,0.7130409030049863,0.8359683369648765
166,MIL,1989,0.14980648650404238,0.0039455230268884795,-0.20342540373958565,0.016204941381963087,-0.20738970876167404,-0.06262962900573957,-0.5820434436811821,-0.19484428795963385,0.5133853338782792,0.4327286780528259,-0.7028465136053912,0.26880960658587894
167,GSW,1989,-0.513153861624709,-1.1086919705556928,-0.9558682323445308,-1.232428436680883,-1.4294642036928924,-0.8951219284051093,-0.84904222802424,-0.9312636440275404,-1.1349344708417428,-0.49183308286004085,0.04700746223146464,0.000642163417548784
168,LAL,1989,0.9767603539147802,1.045563602125475,0.7813384825452271,1.1624913212429369,1.0644508326563333,1.0011105313378994,0.05541615393786898,1.0128834559917335,0.9956970424281545,0.14142839721726508,-0.7900651784685905,-0.1195708283475649
169,PHO,1989,-0.19104999864035757,-0.75359489813572,-0.25890505930492724,-0.45970860025674454,-0.2698779024706493,-0.7332484257441207,-0.3951442946410414,-0.5446434820918894,-0.16019584155124178,-0.612152764074729,-0.21691395222470986,-0.4216444999624656
170,POR,1989,0.8601999377435022,0.5721008388988447,-0.37333184890844395,0.3744194350885173,0.04555651247944777,-0.17825355947787416,-1.1127035275630095,-0.46731944970475936,-0.3620403029939447,-0.22586326122757236,-0.8297100261336812,-0.4802098036429056
171,SEA,1989,0.16524982240055233,0.027618661188220015,-0.4218765475281178,0.016204941381963087,0.5738998030008444,0.2148678041273837,0.11382213801291279,0.39060910011435207,-0.7128542530640638,-0.51083092726236,-0.39928025148412627,-0.4771274192386719
172,UTA,1989,0.8686570026392106,1.1165830166094697,0.6495743005775408,1.3671853176466817,-0.24031761921909786,-0.23221139369820373,-0.0964394046572452,-0.20589057830065247,-0.8300987580023077,-0.49183308286004085,-0.15348219596056487,-0.31684343021852035
173,DAL,1989,0.47338114338329934,0.15782092107554346,-0.6611325621536531,0.2720724368866446,0.38980284907979096,0.2148678041273837,-0.5736997316704614,0.1807295836349985,0.4113136472261609,-0.21319803162602624,-0.6552726964072825,-0.2736900485592488
174,LAC,1989,-1.8048785998256531,-1.487462181136997,-1.2956811226822473,-1.8362757260719316,-1.8773586220739908,-1.6274068213952957,2.208093852703774,-1.0343623538770474,-0.8765367776052989,-0.5931549196724099,2.3645319857393305,0.10544323316149404
175,SAC,1989,-0.9760862400462829,-0.9903262797490352,-1.0390877156925424,-0.7923363444128306,-0.6803542407864932,-0.17825355947787416,-0.32005088654455643,0.05922038988379418,-0.8866519897960495,-0.43483954965308336,-0.5657886116775067,-0.3815735027074277
176,CHH,1989,-2.3487046424670415,-1.2152210922816846,-1.493327395633777,-1.4780612323653777,-1.6629530233000815,-0.8180393080903529,-0.67048679099482,-0.6182854176986802,-0.9174574087406079,-0.2575263352314377,-0.233904601224034,-0.03326406502902174
177,MIA,1989,-2.104185157438966,-1.92541523712163,1.4678992201663288,-1.5138826817360327,-2.020295687923264,-1.3422011262306968,-0.23661376643735074,-1.32893009630421,-1.2144768212508263,-0.6881441416840057,0.5023568554133622,-0.5171984164937098
178,BOS,1990,0.7766280236221206,-0.26421631889722247,0.139708527663743,-0.11463699510488994,1.0307888603839537,0.6672890842877351,0.038922627381574794,0.5639256443697683,1.1901584381105415,1.071391322205928,-0.16336398676130873,0.999153834413429
179,NJN,1990,-0.7438882880613347,-0.7865348600560297,0.19011215929080988,-0.742892683964041,-0.32953034301531,-1.0094189911860245,0.4755160886342564,-0.6472514812923518,0.290251660872478,-0.5268022761041845,0.03711088236713323,-0.5397452422856353
180,NYK,1990,0.10048742681519633,-0.014411799212575505,-0.945649673372438,-0.2899641640888392,0.7262967875454762,0.9143829059364997,0.8237813929861061,0.8837787585411027,1.0439501379534524,-0.3771841520070675,-0.2956253289915018,-0.56049444331978
